0.522996485,1.009395242,8.36e-07,0.415974498,0.927580595,-0.061919589,0.350405991,0.784255266,-0.096680611,0.318172127,0.646567702,-0.125133306,0.272086799,0.529943109,-0.153620407,0.43772462,0.583573401,-0.062952936,0.423347652,0.414756328,-0.107616439,0.411274821,0.311500371,-0.143940255,0.405840009,0.209269494,-0.172456518,0.517457902,0.573742867,-0.068216853,0.530464888,0.38298136,-0.107850812,0.537426412,0.257639736,-0.144777447,0.543620229,0.137565434,-0.174192771,0.584604681,0.610446155,-0.080766529,0.606133759,0.438717663,-0.124486037,0.617388308,0.324657828,-0.155244648,0.625307262,0.214120328,-0.178406104,0.643112183,0.678645253,-0.098309785,0.680382609,0.553474963,-0.140202433,0.707627356,0.463748813,-0.160381734,0.731424093,0.37348333,-0.175085902,RIGHT
0.523825586,0.99799192,8.41e-07,0.417161644,0.916934013,-0.059328921,0.353462279,0.770225883,-0.091779456,0.321945608,0.634085596,-0.118356131,0.276413918,0.520231009,-0.145003736,0.441483676,0.571707487,-0.058539934,0.428321362,0.40457648,-0.102348275,0.416151911,0.301126748,-0.138377219,0.409599125,0.199926257,-0.166575208,0.520186841,0.56372267,-0.064712405,0.535232961,0.372065216,-0.103249334,0.543483853,0.246199578,-0.139881939,0.550420761,0.126602173,-0.16887553,0.586246014,0.600723565,-0.078085899,0.609446287,0.428091288,-0.121157445,0.620700181,0.313322663,-0.152003527,0.628326416,0.202663332,-0.175096005,0.643878281,0.669519901,-0.096263885,0.682133913,0.546438694,-0.13761355,0.709684014,0.45781517,-0.157369167,0.733613372,0.36910522,-0.171659112,RIGHT
0.526511848,0.987830639,8.22e-07,0.417983502,0.910137832,-0.059037294,0.353076518,0.762194157,-0.090656467,0.324593961,0.626241207,-0.116302565,0.282497376,0.511654437,-0.142093197,0.441697836,0.563313544,-0.06016868,0.429481089,0.396442771,-0.10402561,0.41775611,0.293646008,-0.139701068,0.411560982,0.193050802,-0.167782336,0.520213068,0.555827796,-0.066510722,0.536379516,0.364765793,-0.10523922,0.545497537,0.240175992,-0.141563177,0.553190887,0.120867133,-0.170480564,0.585549772,0.59283334,-0.080020405,0.610688269,0.419912189,-0.123247169,0.623299599,0.306732655,-0.154246628,0.632101893,0.197056919,-0.177661568,0.642613351,0.661649108,-0.098343767,0.683091998,0.539133072,-0.140099719,0.711563706,0.451125681,-0.16066353,0.736011744,0.36237213,-0.175770611,RIGHT
0.53133899,0.935621023,8.6e-07,0.419790983,0.858775079,-0.052640606,0.354967713,0.715175569,-0.081253573,0.328858316,0.58305335,-0.104995437,0.285062671,0.481950104,-0.13000226,0.442016661,0.524988353,-0.057941597,0.430032074,0.360517859,-0.099901825,0.420313954,0.257702798,-0.134258777,0.416176677,0.159870118,-0.161279202,0.518420041,0.519020319,-0.065817058,0.534270465,0.32877624,-0.103106156,0.544959128,0.206100315,-0.138705924,0.555931032,0.092599094,-0.167466387,0.582686067,0.554368854,-0.080018334,0.60796237,0.386195421,-0.122128479,0.61938107,0.272369176,-0.154776931,0.629071116,0.165242702,-0.179773122,0.640203834,0.620416284,-0.098340876,0.682947874,0.498954028,-0.13974835,0.712474108,0.412955552,-0.161389142,0.738395751,0.327475607,-0.177587599,RIGHT
0.528862357,0.923773289,8.12e-07,0.421547562,0.846450686,-0.052457061,0.360709131,0.704219937,-0.079615779,0.334540904,0.575523496,-0.102058597,0.291313082,0.474600464,-0.125325888,0.442481041,0.516429543,-0.051892295,0.432066381,0.354982525,-0.092173681,0.42321372,0.254482269,-0.12564981,0.419896066,0.157689303,-0.152438566,0.519852698,0.510877669,-0.059834935,0.535054982,0.326208025,-0.096089646,0.546836853,0.20632571,-0.132334992,0.557792902,0.091137648,-0.161619186,0.583949447,0.545588553,-0.074438386,0.607567012,0.379139125,-0.116656639,0.619980693,0.271544397,-0.149603784,0.629757583,0.167936891,-0.174617082,0.640867949,0.610221863,-0.093101159,0.682071149,0.49204123,-0.13408111,0.711761177,0.410806596,-0.155559465,0.737720251,0.32885021,-0.171853825,RIGHT
0.527738035,0.915619969,8.27e-07,0.421609521,0.837549448,-0.053420343,0.36144194,0.697592616,-0.082291685,0.333450288,0.571223378,-0.106231965,0.290058225,0.468923807,-0.130715638,0.443577111,0.510771394,-0.053766217,0.432767093,0.348670661,-0.095105529,0.423088908,0.248265475,-0.128792524,0.419235647,0.152127445,-0.15534012,0.519390285,0.505410075,-0.061353024,0.533960342,0.320548177,-0.098464392,0.544541538,0.200136244,-0.134236902,0.553844988,0.085688412,-0.162735447,0.582157969,0.540125191,-0.075650267,0.606124759,0.372481108,-0.118025884,0.618731797,0.263556749,-0.150215268,0.627866745,0.15835306,-0.174455822,0.63728559,0.604712069,-0.094077863,0.679270625,0.487506479,-0.134968996,0.708002746,0.404503644,-0.15628545,0.732225537,0.320517808,-0.172179997,RIGHT
0.527412593,0.881523371,7.97e-07,0.42373395,0.805854499,-0.053327639,0.362018704,0.670208216,-0.081167638,0.33550179,0.545640826,-0.104151376,0.300732791,0.441567183,-0.127533704,0.44386822,0.48632741,-0.049540177,0.43137908,0.331237316,-0.089610793,0.421876669,0.2353459,-0.123221509,0.418925226,0.142786741,-0.149493128,0.51860714,0.478995085,-0.055304915,0.532327533,0.300004691,-0.090563685,0.541179478,0.184028059,-0.12612994,0.550600529,0.072773337,-0.154694259,0.580167234,0.511097312,-0.067931481,0.603281617,0.352453291,-0.108113423,0.613677979,0.244889796,-0.139939293,0.621878028,0.142341942,-0.164141968,0.634629488,0.572665393,-0.084859379,0.673141956,0.459098041,-0.123277687,0.700518072,0.379038334,-0.143313304,0.724375129,0.298916221,-0.158527195,RIGHT
0.530500293,0.874182105,7.7e-07,0.42519176,0.799105883,-0.055010028,0.365231514,0.663697422,-0.083494671,0.339112997,0.53978157,-0.106947139,0.300377965,0.437652647,-0.131006613,0.446605086,0.484291166,-0.051871326,0.433346599,0.32935667,-0.09239798,0.422852099,0.232810915,-0.126190022,0.41834864,0.140040159,-0.152643844,0.521050632,0.476914823,-0.057564434,0.53498441,0.300887942,-0.093997188,0.543274462,0.185519993,-0.130582929,0.551286459,0.073414654,-0.1597092,0.581890821,0.507406354,-0.07015802,0.604088247,0.349374294,-0.111154109,0.613914371,0.24396503,-0.143437117,0.6218068,0.14350754,-0.167790338,0.635181546,0.566673756,-0.087149754,0.672368705,0.453893065,-0.125164658,0.6994946,0.37568298,-0.1450039,0.723514259,0.297805071,-0.160176218,RIGHT
0.53268075,0.867223501,7.83e-07,0.426078796,0.794370174,-0.055372398,0.365049899,0.661789358,-0.083707012,0.33983016,0.538433611,-0.106863625,0.301915526,0.435916066,-0.130539462,0.448835015,0.482302576,-0.051684868,0.435203552,0.327831596,-0.091485083,0.424740374,0.23113659,-0.124812044,0.420028031,0.138550848,-0.150965512,0.522660851,0.474307984,-0.056887593,0.535559714,0.298271418,-0.092685089,0.543636918,0.182592839,-0.128812343,0.551036179,0.071612924,-0.157703236,0.583098769,0.503691435,-0.069055296,0.604530275,0.346148938,-0.109685361,0.614364386,0.239850461,-0.14234218,0.621963859,0.138734013,-0.167097509,0.636833131,0.560855329,-0.085638598,0.673675597,0.448466301,-0.123976588,0.7007972,0.370773613,-0.144488156,0.724778056,0.29297635,-0.160171181,RIGHT
0.534490705,0.86261183,7.81e-07,0.427600205,0.790244699,-0.053914424,0.366073012,0.657232702,-0.080992475,0.34097755,0.533277631,-0.103108145,0.304967791,0.430955708,-0.125523165,0.450394124,0.479109973,-0.049080074,0.437825799,0.324948311,-0.087940313,0.427942097,0.228616297,-0.120517947,0.423493862,0.136363447,-0.1460163,0.523892045,0.470992386,-0.054311529,0.537638128,0.296204448,-0.088928089,0.545703709,0.181533128,-0.12383765,0.552789152,0.071478307,-0.151662782,0.584127247,0.49963212,-0.066444561,0.605769515,0.343412966,-0.105852649,0.615518272,0.238397509,-0.13699466,0.62284863,0.139127016,-0.160437539,0.637417078,0.555660427,-0.082975902,0.674963653,0.443841279,-0.120016903,0.702532887,0.366814494,-0.13924022,0.726698577,0.290691257,-0.153726652,RIGHT
0.538648069,0.850858569,7.91e-07,0.429751098,0.778592885,-0.054727837,0.370773971,0.648942292,-0.082821473,0.347718894,0.528728902,-0.106454261,0.31237489,0.425787926,-0.130978167,0.456005335,0.474958181,-0.051585328,0.444814146,0.320614517,-0.092060775,0.437216043,0.223557174,-0.125909492,0.434853017,0.130902022,-0.152636155,0.528853536,0.467461765,-0.058004335,0.542628646,0.29201436,-0.094867945,0.551935375,0.177797139,-0.132479221,0.559872925,0.070372224,-0.16287601,0.588466525,0.494653642,-0.071623556,0.609841585,0.340583742,-0.113200419,0.619306624,0.236433834,-0.147770092,0.626720548,0.139134198,-0.174261242,0.642178893,0.54777199,-0.089720935,0.678405166,0.436809659,-0.129002184,0.705313265,0.360194564,-0.151617199,0.728966653,0.284799427,-0.169439092,RIGHT
0.54018575,0.847531855,8.46e-07,0.428812385,0.778194785,-0.059684616,0.369486749,0.650913894,-0.090578012,0.347048134,0.53135246,-0.116335936,0.310419261,0.42369923,-0.142853186,0.456082731,0.473139912,-0.055476621,0.445180267,0.319758236,-0.097098656,0.437020093,0.224383265,-0.132372111,0.434664607,0.131709993,-0.160685375,0.529159248,0.466925383,-0.061404593,0.543908417,0.29226476,-0.100454956,0.553835511,0.178250611,-0.140702963,0.562843204,0.068995416,-0.173343241,0.587682843,0.494845092,-0.075171351,0.609842598,0.340704888,-0.119583003,0.62015754,0.237887055,-0.157559857,0.629029036,0.139799267,-0.18677175,0.640791476,0.547314882,-0.093794882,0.677742183,0.438936293,-0.13631995,0.705227256,0.365129054,-0.162155762,0.729736984,0.290122032,-0.1826846,RIGHT
0.54047215,0.844683051,8.87e-07,0.427602053,0.773325562,-0.058581073,0.368771136,0.647481322,-0.089629389,0.346557856,0.530495465,-0.116661742,0.3097395,0.423085004,-0.144814357,0.456052989,0.474059075,-0.054673232,0.446013987,0.319099605,-0.098546632,0.438537031,0.222714305,-0.135944277,0.436649084,0.129437983,-0.165859893,0.529372811,0.470005184,-0.063629299,0.543753922,0.294154346,-0.105904631,0.553707063,0.178415805,-0.149283111,0.562853396,0.069090575,-0.18418473,0.588543177,0.498130411,-0.080781013,0.609771371,0.345005095,-0.12828292,0.619585693,0.241885453,-0.168802351,0.628138661,0.143920869,-0.199788481,0.642246366,0.548390388,-0.102848783,0.678017557,0.439958483,-0.147752583,0.704735756,0.366600215,-0.175159246,0.728861988,0.291946113,-0.197173372,RIGHT
0.524017274,0.858305335,8.64e-07,0.414894402,0.78104955,-0.057672828,0.359202027,0.645432949,-0.083440058,0.34259969,0.520744562,-0.103161611,0.311418802,0.416829675,-0.122471638,0.455316991,0.470829636,-0.047437608,0.448397636,0.318083942,-0.085130014,0.443551809,0.221403658,-0.117352173,0.44285053,0.130222261,-0.142293647,0.527099252,0.468348622,-0.050252173,0.54606384,0.295686573,-0.083756715,0.557761133,0.18115747,-0.117843211,0.568211079,0.075619638,-0.144257084,0.585145772,0.501907766,-0.060833789,0.611954331,0.348025143,-0.100403756,0.625241518,0.245689571,-0.131363168,0.636202157,0.149222463,-0.153739288,0.636474073,0.561505139,-0.076265506,0.677721381,0.452482849,-0.114303783,0.706606984,0.379799783,-0.133619219,0.732139528,0.306371093,-0.147353306,RIGHT
0.513137579,0.866315424,7.53e-07,0.412256002,0.77608943,-0.047000784,0.360170782,0.635131121,-0.068041742,0.346940815,0.508474708,-0.084714636,0.323002994,0.404054612,-0.100945711,0.460614473,0.465255201,-0.036881484,0.45862335,0.311935246,-0.069896065,0.456036597,0.216199398,-0.09853892,0.456634045,0.127484679,-0.120887645,0.532429397,0.469132483,-0.04276149,0.557966411,0.30024755,-0.070717797,0.573588431,0.190419734,-0.099575281,0.587195992,0.091036737,-0.122335404,0.590349793,0.508593917,-0.055563033,0.623867035,0.355795503,-0.090074748,0.641469717,0.256212771,-0.115560085,0.654693365,0.164121687,-0.134309039,0.640020669,0.575078487,-0.072440341,0.689707756,0.469524145,-0.10739129,0.725455523,0.400131017,-0.123255901,0.755613565,0.332757741,-0.133943155,RIGHT
0.475955486,0.860449553,7.06e-07,0.399427831,0.749224424,-0.033559054,0.370180935,0.594646454,-0.048025817,0.368573576,0.476398528,-0.061347533,0.34980303,0.377324522,-0.075091302,0.482840449,0.444803923,-0.025143512,0.498040378,0.3013978,-0.05526178,0.502203822,0.211127609,-0.081343025,0.507790685,0.131202936,-0.102035329,0.546273172,0.46816799,-0.036301531,0.590958893,0.312132657,-0.061736912,0.622524559,0.210269809,-0.08821436,0.650712371,0.125414371,-0.109009124,0.593841612,0.52440697,-0.053584844,0.650325894,0.390699208,-0.085149549,0.687794089,0.300965846,-0.109055124,0.717356622,0.219741166,-0.126802802,0.631151557,0.606834888,-0.074070804,0.697068274,0.529748023,-0.106938943,0.733355761,0.466559887,-0.122764304,0.760222733,0.405932695,-0.133740589,RIGHT
0.443783522,0.838008761,1.18e-06,0.396214843,0.669017315,-0.040742364,0.408400118,0.511420667,-0.065300822,0.434970737,0.39335078,-0.088618368,0.449481964,0.286505699,-0.114358105,0.550342202,0.461056948,-0.059909325,0.655177236,0.346628278,-0.1070216,0.711854756,0.276717991,-0.14098084,0.763707161,0.215869576,-0.16637139,0.592709064,0.527732968,-0.074120656,0.722898245,0.440002799,-0.123339996,0.808672309,0.379629612,-0.158469483,0.884626269,0.326470494,-0.185329497,0.611264944,0.610021651,-0.094153166,0.742485285,0.554742098,-0.151118517,0.824353278,0.503182352,-0.186106637,0.895137668,0.450938284,-0.209511176,0.609850705,0.707090259,-0.116512403,0.714674175,0.698190093,-0.172553226,0.787161231,0.676999748,-0.19972536,0.855446279,0.649919331,-0.217286676,RIGHT
0.417741746,0.789829969,1.19e-06,0.394135952,0.646293581,-0.051942475,0.409973443,0.506421268,-0.088894166,0.4302122,0.394541681,-0.121466793,0.44230932,0.28678441,-0.156309247,0.547267079,0.453393519,-0.081967048,0.641734123,0.348607898,-0.134998262,0.700446188,0.277130961,-0.172591984,0.756934047,0.217296571,-0.200663254,0.594493151,0.522288322,-0.093230046,0.715911984,0.434637457,-0.145526975,0.798495948,0.371971965,-0.18357949,0.874008954,0.321808517,-0.212353811,0.61355567,0.61027652,-0.110033318,0.734401762,0.547016501,-0.169071272,0.81522584,0.497513741,-0.204701722,0.890040755,0.44809413,-0.228533819,0.612359285,0.710516691,-0.12944977,0.710633755,0.692167282,-0.18841736,0.783430219,0.669957042,-0.216593549,0.852820337,0.644509375,-0.234604418,RIGHT
0.414039612,0.788450301,1.12e-06,0.382383943,0.656259775,-0.0503195,0.398993731,0.518662393,-0.089045577,0.420391917,0.406227261,-0.122709222,0.431534946,0.297041774,-0.158506036,0.542188704,0.4596048,-0.089454629,0.635085523,0.351572573,-0.141771361,0.693916082,0.280394316,-0.176184952,0.747951567,0.222111374,-0.20135282,0.586423457,0.530015409,-0.102087192,0.707011938,0.436731815,-0.154433012,0.790416837,0.371819794,-0.190555945,0.863325119,0.315129101,-0.216719538,0.602969766,0.61777705,-0.119321227,0.726694703,0.544712722,-0.177679121,0.808747411,0.496161938,-0.213672772,0.88196981,0.44544968,-0.237212405,0.599835634,0.716077924,-0.13857238,0.703172386,0.69474566,-0.197362721,0.776053011,0.675681233,-0.22657159,0.842165411,0.648636401,-0.244810343,RIGHT
0.39846006,0.780220151,1.13e-06,0.373103559,0.649231195,-0.050668269,0.39158237,0.518635571,-0.091527916,0.410502672,0.410084814,-0.12770471,0.420098484,0.301840037,-0.166849688,0.534702241,0.463108987,-0.095007524,0.62625283,0.355291963,-0.152024612,0.685898423,0.284114122,-0.190031797,0.741021156,0.226430893,-0.217861876,0.578450322,0.535022318,-0.109316535,0.697290957,0.442527831,-0.167405427,0.780169487,0.376739681,-0.208425596,0.853041112,0.318222255,-0.23803094,0.593738794,0.623595297,-0.128063172,0.716028869,0.554134429,-0.191993147,0.798265696,0.504225254,-0.232973084,0.871984363,0.451681197,-0.259745419,0.589449883,0.72283864,-0.148481756,0.692253351,0.706269383,-0.212576985,0.765241623,0.687243342,-0.245943591,0.831845045,0.658798456,-0.267193049,RIGHT
0.396066368,0.787819088,1.11e-06,0.367330641,0.658346415,-0.054195154,0.381911337,0.526361644,-0.096701726,0.400004536,0.41493696,-0.133706108,0.411693692,0.305349052,-0.173163906,0.525552571,0.470988989,-0.098236509,0.61697036,0.363583267,-0.154733136,0.676863849,0.291004777,-0.191856772,0.732230365,0.231347471,-0.218611255,0.57055825,0.541920066,-0.109985545,0.689199507,0.44836244,-0.166778773,0.773125768,0.383148015,-0.205697194,0.846357703,0.325825751,-0.233337745,0.587315619,0.630038261,-0.126223654,0.707096636,0.559780478,-0.188445032,0.7903018,0.507642925,-0.227350518,0.863954663,0.45344758,-0.252572328,0.584176898,0.728365302,-0.144436598,0.686543405,0.709458232,-0.205925226,0.758678317,0.691919923,-0.236568093,0.824044645,0.665364146,-0.255726308,RIGHT
0.395727575,0.797644317,1.04e-06,0.362187207,0.669775367,-0.05564414,0.37531659,0.539702415,-0.099289469,0.389948428,0.430704862,-0.137750149,0.394901842,0.322158039,-0.179578274,0.516438603,0.481179386,-0.102435365,0.599556267,0.37179473,-0.160250738,0.652699172,0.297594726,-0.199392542,0.703229547,0.235209078,-0.228634417,0.562645793,0.549913347,-0.115272768,0.674305737,0.455587417,-0.174883112,0.752636313,0.388685107,-0.2185487,0.823692083,0.327208698,-0.250710875,0.580857635,0.635124326,-0.13245739,0.69536227,0.564180493,-0.19733724,0.773939431,0.510551751,-0.242061198,0.844455719,0.455112994,-0.27235648,0.579227209,0.730831981,-0.151591286,0.678121269,0.711502075,-0.215540424,0.748464823,0.691526532,-0.250862807,0.813582003,0.663005471,-0.27468273,RIGHT
0.414692014,0.807738602,1.11e-06,0.372440219,0.676663518,-0.053264238,0.380889982,0.547322989,-0.100333519,0.392187417,0.440880954,-0.142762259,0.393832743,0.330187857,-0.19053252,0.516683042,0.485107899,-0.119272627,0.600495875,0.376032799,-0.183644205,0.654100776,0.300206691,-0.226978898,0.704209387,0.236680835,-0.260050595,0.563087642,0.556616187,-0.137945175,0.674133539,0.458078951,-0.206269413,0.751995087,0.389613628,-0.257608533,0.82310915,0.3235856,-0.296712458,0.582162857,0.643141687,-0.159689739,0.695354283,0.566668808,-0.233296365,0.773570061,0.509967685,-0.287314624,0.842435479,0.451083183,-0.325252861,0.581472695,0.738425195,-0.182264075,0.680209935,0.714637876,-0.254985213,0.750333071,0.694133818,-0.298386544,0.813365698,0.664945185,-0.329393953,RIGHT
0.404920042,0.806557536,1.15e-06,0.370764256,0.676291943,-0.051250532,0.381867528,0.545548499,-0.093682133,0.395318091,0.437531859,-0.131238222,0.400066853,0.33185041,-0.172540963,0.516417205,0.485987812,-0.103446089,0.599304676,0.377266645,-0.163898766,0.652561545,0.302554071,-0.205400124,0.702937067,0.240042418,-0.236429811,0.563491642,0.555342674,-0.11917942,0.673547029,0.458091825,-0.182412565,0.751554012,0.389406592,-0.228609562,0.822883666,0.325346887,-0.262481958,0.583371758,0.641664207,-0.138715729,0.695417166,0.565091431,-0.207975134,0.772733688,0.511682749,-0.255190015,0.842388749,0.456639469,-0.286596358,0.584521472,0.738139629,-0.159454301,0.682465553,0.717342615,-0.228704333,0.752999485,0.697719753,-0.266913235,0.817391217,0.669608474,-0.292037934,RIGHT
0.413300812,0.811223507,1.11e-06,0.373459458,0.682324409,-0.053832415,0.383505166,0.551006496,-0.097663105,0.396654189,0.442397296,-0.136479229,0.399821877,0.33327502,-0.17938672,0.520945907,0.490077376,-0.106905952,0.602831125,0.381420881,-0.167749837,0.655569732,0.305591315,-0.209265217,0.705307543,0.241179049,-0.240487352,0.567669451,0.559499919,-0.121859021,0.675420284,0.460694343,-0.185329363,0.752769411,0.391211569,-0.23207821,0.823351026,0.325557768,-0.266748071,0.587393939,0.645617723,-0.140786797,0.697544813,0.566886127,-0.210062057,0.775020719,0.511116445,-0.258018643,0.844684422,0.45282203,-0.290355653,0.588485539,0.741959214,-0.161116272,0.686381996,0.715077698,-0.229831979,0.756447971,0.693148553,-0.268584609,0.819935381,0.662959278,-0.294773638,RIGHT
0.409875125,0.808230102,1.12e-06,0.373772919,0.683521152,-0.053030841,0.385185868,0.553071141,-0.093618728,0.399997771,0.44354856,-0.128596112,0.403584659,0.337668717,-0.16643478,0.522789955,0.491113991,-0.096338019,0.605002046,0.381174326,-0.152265832,0.65796113,0.305822819,-0.189970806,0.707438707,0.241344512,-0.217432007,0.570857406,0.559078991,-0.107864335,0.678995132,0.458260596,-0.164032578,0.756905496,0.387486339,-0.203537628,0.826323628,0.324095607,-0.231907085,0.591525316,0.645344853,-0.123798914,0.702196658,0.563795507,-0.186110243,0.778926492,0.50863117,-0.226027429,0.848001003,0.452406883,-0.251744747,0.593096733,0.742002904,-0.141536832,0.690801322,0.713623464,-0.203981057,0.760480881,0.692165732,-0.235960111,0.823502183,0.663257599,-0.25588116,RIGHT
0.415826529,0.810925007,1.11e-06,0.376848012,0.688799679,-0.057757221,0.386754781,0.558858752,-0.102339104,0.400801718,0.449895918,-0.140910938,0.404298007,0.340304077,-0.183009043,0.525547564,0.493575692,-0.107047111,0.607006669,0.381407201,-0.166202828,0.659255683,0.304725736,-0.206048563,0.709051013,0.2396456,-0.235381112,0.57355541,0.561660647,-0.118582323,0.681980848,0.460082501,-0.178106517,0.758998036,0.390686661,-0.221462071,0.828638554,0.32724601,-0.253380924,0.594245315,0.647289813,-0.134400412,0.704571605,0.567909241,-0.198298484,0.780985177,0.510626137,-0.241511732,0.849583626,0.452102512,-0.270796031,0.595429778,0.743092775,-0.152350932,0.694017291,0.714420736,-0.214892223,0.764220595,0.691294849,-0.248762056,0.827431142,0.6606673,-0.271526515,RIGHT
0.433522701,0.817563891,1.19e-06,0.387015969,0.688361287,-0.058314186,0.396081835,0.558995426,-0.107150361,0.409355402,0.454083502,-0.151559681,0.413430572,0.341025084,-0.201900333,0.5355196,0.493496627,-0.12089631,0.616236985,0.379275024,-0.187040433,0.668649077,0.300083905,-0.23351939,0.717792153,0.234672427,-0.269336522,0.585037589,0.567789614,-0.139726713,0.694833398,0.461664855,-0.209610492,0.771196842,0.391572565,-0.266106993,0.843073368,0.322064877,-0.309707761,0.608528852,0.656289995,-0.162331417,0.717593074,0.571800113,-0.236568645,0.794484615,0.51185596,-0.295033604,0.862948895,0.452621698,-0.336935848,0.611907363,0.752139091,-0.18648757,0.709089279,0.720520854,-0.259046644,0.780293643,0.696096957,-0.304758698,0.843472958,0.666126728,-0.338590175,RIGHT
0.433462977,0.821887255,1.21e-06,0.386491746,0.691558659,-0.058455609,0.393728495,0.560022116,-0.10788171,0.406193882,0.452727228,-0.152201369,0.409074575,0.338171095,-0.202217266,0.53337431,0.491458088,-0.124009222,0.615310073,0.378496975,-0.190979823,0.667341948,0.298904389,-0.237886429,0.716377735,0.231711537,-0.27388227,0.582380176,0.564499021,-0.142133683,0.692421556,0.458899021,-0.212585792,0.770302415,0.389388204,-0.268479466,0.842730999,0.320865214,-0.311275572,0.605168223,0.653387725,-0.163742781,0.71409452,0.569625676,-0.238515124,0.792816103,0.509347975,-0.296192437,0.861617267,0.449090421,-0.33728081,0.607358813,0.750669956,-0.186750025,0.705926418,0.72121495,-0.260162354,0.778367043,0.694528162,-0.305793613,0.842481196,0.661529005,-0.339126706,RIGHT
0.432509899,0.824645281,1.21e-06,0.38528645,0.694765449,-0.059956461,0.391994357,0.561921895,-0.109715998,0.402755618,0.454532087,-0.154546455,0.407092392,0.339186132,-0.20518367,0.531209648,0.492383063,-0.12454465,0.611710131,0.376977026,-0.192088857,0.66293788,0.297351956,-0.240088001,0.71214819,0.230415493,-0.277226716,0.581557155,0.565803647,-0.143411741,0.690891743,0.456956297,-0.214464307,0.76722002,0.38506037,-0.272821188,0.838787198,0.313360929,-0.31806007,0.60588491,0.654491544,-0.166015148,0.714730859,0.567568362,-0.241384879,0.791223407,0.505786896,-0.301668614,0.857708693,0.444142222,-0.345126063,0.609662831,0.751042366,-0.190237239,0.708043456,0.719276607,-0.264228076,0.779731274,0.690726519,-0.311638981,0.843080282,0.656233072,-0.346862257,RIGHT
0.414985776,0.839324355,1.09e-06,0.368722886,0.711056828,-0.054435182,0.3736642,0.57303226,-0.09711647,0.384132326,0.458376735,-0.134591296,0.379303277,0.347204983,-0.175849468,0.515249193,0.495331198,-0.098727494,0.588736296,0.369564176,-0.155069679,0.634228647,0.28523913,-0.194555342,0.677080691,0.212164909,-0.224003032,0.569010735,0.559293091,-0.112294406,0.671934366,0.441813111,-0.170895234,0.743058681,0.360685408,-0.215317205,0.805822849,0.28523922,-0.247494712,0.596648872,0.643786669,-0.129942402,0.702144444,0.549287677,-0.192500144,0.774962068,0.479293376,-0.235604256,0.838913918,0.408256471,-0.264863193,0.604504406,0.740235448,-0.149585649,0.700335026,0.698181391,-0.20939517,0.769200742,0.661670089,-0.241218373,0.832456291,0.619128942,-0.262725145,RIGHT
0.417459548,0.848961711,1.04e-06,0.36617893,0.722465575,-0.056417268,0.367140114,0.581126153,-0.097472049,0.376829892,0.46477437,-0.132771328,0.375230253,0.352102786,-0.17077592,0.50851351,0.495311946,-0.09350393,0.578470767,0.365622997,-0.14624241,0.621333957,0.279488057,-0.182836175,0.663189232,0.203139305,-0.21043475,0.565103948,0.557251215,-0.104891524,0.66732043,0.437347651,-0.157831565,0.735833526,0.353546083,-0.198210314,0.796272576,0.274669468,-0.228046015,0.594178438,0.640101314,-0.12100064,0.698243976,0.542120099,-0.178450063,0.767779052,0.469314456,-0.217319146,0.829156637,0.394281864,-0.244033068,0.60328722,0.73606509,-0.139671147,0.699324846,0.686800599,-0.195283785,0.766872466,0.647046268,-0.223902583,0.827919662,0.600359142,-0.243297607,RIGHT
0.419264197,0.857708931,1.03e-06,0.363292456,0.734348238,-0.056641858,0.361289203,0.591254532,-0.09678936,0.370638788,0.473656535,-0.131170839,0.366674811,0.36050266,-0.168047443,0.500693262,0.494745642,-0.089140549,0.567373097,0.362199724,-0.140748665,0.607850075,0.274037033,-0.177583978,0.648354173,0.19586882,-0.205594137,0.560325325,0.552242696,-0.100008167,0.657444179,0.425031066,-0.151161924,0.723911226,0.338117123,-0.191543862,0.783681989,0.257490426,-0.221696973,0.5923751,0.633177221,-0.115836926,0.694478631,0.528790593,-0.171879798,0.761360168,0.453296959,-0.210624561,0.820597053,0.37589103,-0.237557083,0.605019569,0.72895968,-0.134369373,0.698453784,0.674766123,-0.189022571,0.763984919,0.630946279,-0.217442855,0.823459744,0.580353737,-0.236837327,RIGHT
0.433420837,0.887984276,9.58e-07,0.361090481,0.769564867,-0.056997299,0.34405458,0.621448278,-0.093667716,0.348548681,0.497689664,-0.12423677,0.337828994,0.384945244,-0.155603096,0.483304173,0.498184115,-0.071052216,0.540819407,0.358282089,-0.114043899,0.574395716,0.268213242,-0.147011653,0.60692364,0.188573301,-0.171933144,0.547989845,0.542688072,-0.077000022,0.633390427,0.39729929,-0.116492562,0.691617489,0.299922675,-0.150718257,0.744057178,0.212595463,-0.176796719,0.588225424,0.614447594,-0.088577673,0.677016556,0.491170883,-0.131238058,0.734689653,0.408341438,-0.162595183,0.7849828,0.329383075,-0.185388952,0.611113608,0.705452979,-0.103965126,0.69219017,0.630830228,-0.145553157,0.748222768,0.577481031,-0.166057497,0.799309909,0.522902071,-0.180162892,RIGHT
